"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"9594",2.47487576431029e-12,2.47944648209869e-12,2.46956237259699e-12,2.47056153994745e-12,2.47003524909107e-12,2.47389028430161e-12,2.47785404024537e-12,2.47566710193765e-12,2.47170823042842e-12,2.47640565349655e-12,2.47540214607123e-12,2.47489604135475e-12,2.47581943341552e-12,2.47151709684213e-12,2.48122196353878e-12
"9595",0.0985044294337059,0.0975369554709783,0.099184403180388,0.097115105169502,0.0956256842837154,0.0979168222590879,0.096417507083108,0.0979822952326428,0.0958893953551309,0.0989502182144719,0.0988588879441741,0.0983416114848226,0.0992394301789109,0.0976241760755359,0.0997694614642233
"9596",3.54196894649715e-12,3.54270897396185e-12,3.54078049775873e-12,3.53924750202104e-12,3.53832522757351e-12,3.54132257254681e-12,3.54020424106364e-12,3.54238764449071e-12,3.53936222540626e-12,3.54295650009193e-12,3.54243261961855e-12,3.54203624115432e-12,3.54306543165901e-12,3.54007293609095e-12,3.54534451738402e-12
"9597",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9598",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9599",6.61489885766568e-15,6.54957002966852e-15,6.3900488910277e-15,6.39555828142877e-15,6.33990046227442e-15,6.56205037684174e-15,6.48445488955816e-15,6.65148084695688e-15,6.33844762333226e-15,6.49503472635378e-15,6.444803696169e-15,6.6194625503875e-15,6.54285792949144e-15,6.45630025190222e-15,6.70512619705734e-15
"9600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9601",7.67328027297272e-13,7.67856133353854e-13,7.63531560468101e-13,7.64669389369748e-13,7.64216083296864e-13,7.66714202532827e-13,7.6691256478805e-13,7.67798446404696e-13,7.64376146979757e-13,7.66062045599453e-13,7.65400523389887e-13,7.67353002439976e-13,7.66344968531851e-13,7.65307894377052e-13,7.68904920827865e-13
"9602",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9603",0.0333272216725744,0.0331880888108443,0.0331021942134087,0.0332080956912065,0.0331443644859463,0.0333203329883376,0.0330972061620878,0.0333472170226383,0.0330833362561568,0.0331590679848227,0.0331095947490735,0.0333410823518634,0.0332097892576986,0.0332298919671025,0.0332571154169907
"9604",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9605",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9606",8.57733769555523e-14,8.57773389998748e-14,8.56810065180723e-14,8.55242502152445e-14,8.54299825175661e-14,8.57136711088851e-14,8.56450036021229e-14,8.58103682046496e-14,8.5504710477858e-14,8.58331825210951e-14,8.57860790435018e-14,8.57805228826029e-14,8.58594914363877e-14,8.56036385056859e-14,8.60371688619446e-14
"9607",0.156131380338324,0.156006123061287,0.155741371753459,0.155560621487477,0.154379032323521,0.15607847425999,0.157577541251631,0.155794157397158,0.156309040931793,0.155243239716368,0.156037840904003,0.155672355086551,0.155616677124633,0.155626155583532,0.157241579297042
"9608",0.0202147624447726,0.0200099874053032,0.0199659885527516,0.020040159781772,0.0199805842797236,0.0201645124584499,0.020001342270759,0.020236662371451,0.019913047848595,0.0199504665057886,0.0198980407181487,0.0202209817134519,0.0200470980496398,0.0200888163908301,0.0201074590850956
"9609",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9610",0.00753788446504464,0.00745812841292907,0.00750540308426964,0.00744007950754613,0.00739199502801949,0.00751324210120288,0.00744534193000455,0.00755401923221012,0.00740339309396041,0.00748731571696674,0.00746781875097297,0.00754001713312627,0.00752061384600476,0.00747687688512105,0.00757077308738114
"9611",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9612",2.72761571569564e-13,2.71642255478901e-13,2.69669906530811e-13,2.70711520487912e-13,2.69997115404503e-13,2.72270928477472e-13,2.70276832550344e-13,2.73074474324499e-13,2.68773472885202e-13,2.71622692484854e-13,2.7117650520331e-13,2.72815862133344e-13,2.72188783624736e-13,2.71343289269639e-13,2.72612596303823e-13
"9613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9615",0.088430014412067,0.0874752661788619,0.0864996380101005,0.0873543181539326,0.0875339895014677,0.0882830319488174,0.0877214189873416,0.089053124392683,0.0865332538059973,0.0863577054715043,0.086527998211876,0.0885979010974648,0.0872916406282869,0.0878547241048824,0.087602741256517
"9616",0.104092578843684,0.103955940190852,0.103509638855549,0.103662917770729,0.103628131876355,0.10388348502182,0.10388613076651,0.104093088784452,0.103414491924269,0.103921669455697,0.103886382053408,0.103986381278013,0.104031476291297,0.10380606681246,0.104182313457745
"9617",0.0345938413099939,0.0345849176771369,0.03459031518364,0.0345842447907267,0.034581382312392,0.0345917476621216,0.0345722599956048,0.0345944153059927,0.0345864410653787,0.0345842787684447,0.0345825182469524,0.0345961314241757,0.0345891456640036,0.0345881578972999,0.0345959742589276
"9618",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9619",0.100391739539122,0.100310283948426,0.100522737426224,0.100358819073999,0.100316381545874,0.100381079287989,0.100237142187345,0.100411310791408,0.100386846583238,0.100435019633724,0.100430775322224,0.100447575448157,0.100455387556564,0.100345823253262,0.100533904060634
"9620",0.0424791912475732,0.0424446188480008,0.0428181592084667,0.0421433090426368,0.0421545157334047,0.0424635827714534,0.041874011773231,0.0426163490647791,0.0425159102566883,0.0426599772653971,0.0425235815733416,0.0426251655916529,0.04260433155487,0.0422640072579047,0.0430930537787663
"9621",0.0685517324836415,0.0685033838442294,0.0688707054923024,0.0681439169868256,0.0678612223976442,0.0685826270911008,0.0686040309244529,0.0685775164688281,0.0680069745504465,0.0690587597674332,0.069026603105459,0.06849483032713,0.0690744086339131,0.0683265689631084,0.0691428983961996
"9622",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9623",0.0236517757407543,0.0236453583512865,0.0236375433934506,0.0236156215584889,0.0236047255603437,0.0236458022434328,0.0236125913247329,0.0236550288807213,0.0236148266128114,0.0236540578479825,0.0236470596288253,0.0236511201109325,0.0236587588650614,0.0236268587907318,0.0236819601932493
"9624",0.0370173473606774,0.037034133786569,0.036929184725421,0.0369863814515986,0.0369842651000567,0.0370143273706965,0.0370396144643527,0.0370270382662572,0.0369516787943216,0.0370112332753638,0.0370042812191925,0.0370235538372928,0.0370115431976177,0.0369949865905428,0.0370219486242814
"9625",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9626",0.0708474494272395,0.070833188096458,0.0703103950433983,0.0703228509922471,0.0701110851137164,0.0706552914494822,0.0706498429828614,0.0709415090368305,0.0702354988270042,0.070704726031359,0.0705445621898513,0.0709401283311061,0.0707900692051253,0.0703085316905858,0.071375236105641
"9627",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9628",0.0238428229377237,0.0243071565159045,0.023541972251671,0.0233315122728645,0.0232859188548735,0.0236791099836325,0.0240391488455594,0.0238461815881995,0.0235533442078142,0.024186738190839,0.0241140275918965,0.0237898714154087,0.0241243502434244,0.0234273059702378,0.0246359422698682
"9629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9630",3.85464708561877e-16,3.6009693693475e-16,3.75627183316593e-16,3.70686057002039e-16,3.65093249642818e-16,3.81859485896753e-16,3.69420711972099e-16,3.87678838982564e-16,3.65030335856215e-16,3.58815903855208e-16,3.55344391875088e-16,3.85918387834985e-16,3.67463322732987e-16,3.75409563768163e-16,3.74954189233657e-16
"9631",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9632",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9633",0.000125005762071078,0.000124539937062147,0.000124641747504276,0.000124381949453448,0.00012413414782451,0.000124855534601205,0.000124437761388425,0.000125096801563239,0.000124160187837083,0.000124638106859979,0.000124507033308335,0.000125025055225416,0.000124839943155445,0.000124585797772632,0.000125163813837242
"9634",0.0591979550358898,0.0590005038607677,0.0589264281008437,0.0590989518153277,0.0590943218528607,0.0591949280332143,0.0590743929499003,0.0592033669336423,0.05897050760533,0.0588922064121541,0.0588803071976051,0.0592105654225237,0.0589508144356554,0.0591223898020031,0.0589424914165505
"9635",0.0369377081274145,0.0364020858933101,0.036344989171231,0.0363927721182864,0.0363178300370915,0.0368329529415589,0.0369754204907504,0.037006864366356,0.0362251490445518,0.0361952459243517,0.0360304901645308,0.0369070110317125,0.0363156465122744,0.0365136035693351,0.0368319691626856
"9636",0.0108086143747384,0.0108226089722286,0.0107899841832864,0.0107845635070595,0.010778891592092,0.0108029161677313,0.010815881884469,0.0108126000335264,0.0107865029412584,0.0108180743004385,0.0108128926415252,0.0108086962077208,0.0108172865429611,0.0107915057443862,0.0108402679810403
"9637",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9638",0.0370555116226194,0.0369431343360108,0.0370866422264279,0.0368377155379812,0.0367626937083795,0.0370270711585515,0.0369015428118507,0.0370863045534433,0.0368202757286151,0.037079304277984,0.0370142860608491,0.0370431441995188,0.0371125628966887,0.0369177670777695,0.0372172456120161
"9639",0.0478137313509544,0.0477026044723995,0.0470703214927464,0.047441446950515,0.0473753471408175,0.0477173215395758,0.0479465100747477,0.0478235616676971,0.0472926639703955,0.0474834018054223,0.0474620208330021,0.0477475493926931,0.0474656126269706,0.0474859116729218,0.0477622065608879
"9640",1.96647833942027e-13,1.96739137519164e-13,1.96077088535004e-13,1.96188515928831e-13,1.96055383479009e-13,1.96539587091952e-13,1.9650786452674e-13,1.96721595908544e-13,1.95984384820719e-13,1.96674361941213e-13,1.96577464186805e-13,1.96657161810887e-13,1.9670867765042e-13,1.96319383422242e-13,1.96984356312148e-13
"9641",0.0600053535593403,0.0590283045513361,0.0595425913359485,0.0597539713589313,0.0575211830171763,0.0594954892241446,0.0596525519856341,0.0599991814143702,0.0572298232183916,0.0604486478257888,0.0606652424907656,0.0596334258670767,0.0604261563967946,0.0587085717020222,0.0604525767193767
"9642",0.00296364589525695,0.00294867953664288,0.00294422102007886,0.00295234243130745,0.00294867388966732,0.00296102573629046,0.00295407260522906,0.0029655380898599,0.002941051580297,0.00294494194031932,0.0029421831756919,0.00296400144447301,0.0029508435764576,0.0029559210003986,0.00295340539479963
"9643",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9644",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9645",0.136261932990298,0.136110350178342,0.136670895317751,0.136095093422177,0.135715948926442,0.136177080515667,0.136206338850272,0.136242489208043,0.135953015728525,0.136559910576923,0.136512834870787,0.136134022956248,0.136524654497319,0.136126695781742,0.136570227270735
"9646",2.7204343357544e-15,2.61950635405132e-15,2.61320144603623e-15,2.62695150507322e-15,2.59518064136921e-15,2.69755534774454e-15,2.68073718112746e-15,2.73484759496184e-15,2.5566663199918e-15,2.62172742511531e-15,2.60091147348773e-15,2.72316825990294e-15,2.65890462616054e-15,2.6559003569247e-15,2.68590019686304e-15
"9647",0.0977616383134966,0.0977476256081692,0.0977703513532616,0.0977105998489365,0.0976765195320801,0.0977437465349902,0.0976756570898703,0.0977717780071258,0.0976764902241078,0.0977877081213793,0.0977914033658927,0.0977424707551987,0.0977898310835005,0.0977263361860751,0.0978073325964311
"9648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9649",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9650",3.22060098825736e-12,3.21434353893133e-12,3.20992458223941e-12,3.21497233148123e-12,3.21296995766958e-12,3.21925884643931e-12,3.21220718139198e-12,3.22145410093439e-12,3.20778937583762e-12,3.21355704757813e-12,3.21221243593561e-12,3.2207497325139e-12,3.21605866724576e-12,3.21671655014322e-12,3.21612095496474e-12
"9651",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9652",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9653",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9654",5.64537997577003e-13,5.62595653553137e-13,5.56817506521968e-13,5.59873278390757e-13,5.5884005573878e-13,5.63445975553697e-13,5.60213460149386e-13,5.65331999764542e-13,5.57353668359182e-13,5.59996792670978e-13,5.58819241437369e-13,5.64606574318331e-13,5.61254488381514e-13,5.61087686612785e-13,5.64172280597467e-13
"9655",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9656",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9657",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9658",0.0698564343250163,0.0724409780438434,0.0695784911039528,0.0675463913634094,0.069489364490588,0.0700167348910111,0.0708073985040231,0.0701740112908412,0.0705829193521378,0.0699096632029477,0.0694710700869034,0.0697111701430423,0.0694529194224147,0.0686780750716584,0.0735515967851761
"9659",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9660",0.0443560008343599,0.0446692867812408,0.0432631164134364,0.0437324974208401,0.0438428404582753,0.0441760333792074,0.0444313037506647,0.0445052484640888,0.0437771681079513,0.0441087606816393,0.0439185065407105,0.0443622272802382,0.04423050422364,0.0439482343318559,0.0446399239116333
"9661",9.44682394904289e-14,9.45285013000785e-14,9.33382066766101e-14,9.41059386530864e-14,9.40703987579078e-14,9.43857141106639e-14,9.44832556486486e-14,9.45359539958916e-14,9.36521329576812e-14,9.41620604374373e-14,9.40631188325406e-14,9.4469190585254e-14,9.421089958849e-14,9.41830055626907e-14,9.43349270355892e-14
"9662",0.113566663829324,0.112646618504911,0.114910063048045,0.113086839619046,0.11236169194167,0.113472492729877,0.113250912055883,0.113608674020092,0.112244790809093,0.114314484453095,0.114158783855857,0.113750016245324,0.114202180296712,0.113098877813733,0.114444934032133
"9663",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9664",0.0127446860022447,0.0124414958696881,0.0123064307910592,0.0123070552162048,0.0122002537157717,0.0126258016545352,0.0123338189736192,0.0127582880704332,0.0122081219059028,0.0123679307345673,0.0122570881521276,0.0127303622040122,0.012496575056977,0.0124424185216156,0.0127312722018626
"9665",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9666",0.0186038541617032,0.0186130883209064,0.0185488572415766,0.0183103908725305,0.0182097396610475,0.0185598065956249,0.0186074296688332,0.0186502875356956,0.0183796942496366,0.0186143946116334,0.0185829899197776,0.0186055273643524,0.0186979214458631,0.0184461862454458,0.018940527218305
"9667",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9668",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9669",3.51268768588515e-12,3.50430391705313e-12,3.47435816487297e-12,3.48850799483286e-12,3.48227778029849e-12,3.50699615281651e-12,3.49172847306654e-12,3.51668054224155e-12,3.47331301566125e-12,3.49507563873086e-12,3.48928898156911e-12,3.51312189135318e-12,3.50091401367674e-12,3.49512894602077e-12,3.5135867139603e-12
"9670",6.80330735065215e-14,6.78133714829235e-14,6.77805390758281e-14,6.80094140620874e-14,6.80016919522267e-14,6.80274698028844e-14,6.79560413192012e-14,6.8036753921607e-14,6.78056208515741e-14,6.77628941092694e-14,6.77496355091663e-14,6.80336290650086e-14,6.78309655361787e-14,6.80164746711593e-14,6.77273164924834e-14
"9671",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9672",0.0687092693609547,0.0684313241041284,0.0683335522374625,0.0685182626613906,0.0685207937992059,0.0686920415184537,0.0685644919795125,0.0687653739698433,0.06847063838653,0.0683447495722184,0.0682608387704038,0.0687523696951976,0.0684225433314412,0.068608056547591,0.0684568003873098
"9673",0.00267686210745022,0.00267940465683371,0.00267345880122818,0.00267354943719729,0.00267302336793157,0.00267610272323309,0.00267693042592854,0.0026774314289135,0.00267442581630608,0.00267751040787009,0.00267678752503462,0.002676885307526,0.00267731607187075,0.0026743532241629,0.00268123881434795
"9674",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9675",0.157745622441141,0.157786082077526,0.158316640280609,0.157253456697057,0.157232406946163,0.158381463633213,0.158517550876381,0.157973581823349,0.157571008417286,0.158179695238997,0.158190497836459,0.157840045914396,0.158296077437275,0.157922226206847,0.159072772234761
"9676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9677",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9678",0.0276691038091682,0.027342328979698,0.0272138715500887,0.0276632797003011,0.0276644912960404,0.0276679716646735,0.0276427280889335,0.0276693667521512,0.0273063005400492,0.0273058268898894,0.0272422136601171,0.0276691398397266,0.0273662413535779,0.0276661089817829,0.0271302880709905
"9679",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9681",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9682",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9683",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9684",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9685",0.10031104097814,0.100007611734575,0.0987440973534139,0.0983709688603204,0.0996336128399878,0.0995806153883312,0.100179365524701,0.101042590872966,0.0984699956400122,0.0998185466214219,0.0980064831530798,0.100355667107145,0.0992569887787818,0.0985927532299715,0.101236793910453
"9686",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9687",8.0705557378971e-15,8.02609570190541e-15,7.92889650125534e-15,7.95864244581904e-15,7.93018402963617e-15,8.04407208989011e-15,7.9507894809473e-15,8.08912466625873e-15,7.91718515946294e-15,7.98405568761802e-15,7.95728438164407e-15,8.0726147092638e-15,8.01239141231891e-15,7.9892646351725e-15,8.08900694270368e-15
"9688",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9689",0.0391276112223536,0.0390712972678419,0.0389698353464296,0.0390625189641319,0.039053060462486,0.0391145352478447,0.0390718611386752,0.0391403160456533,0.0390053899959018,0.0390235390261656,0.0390076979180459,0.0391295553519635,0.0390533961724973,0.0390881100935787,0.0390654860462453
"9690",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9692",0.196542684357981,0.195069464236219,0.196544270486789,0.196689585663841,0.196109180016011,0.19734612462307,0.19719218403609,0.1992299677819,0.19650472732603,0.193895112107533,0.193719719884924,0.199643439485253,0.193755548020659,0.19626098268491,0.197035924745268
"9693",2.8114201609343e-14,2.80448281740388e-14,2.76140173159699e-14,2.76867542993754e-14,2.75864985986752e-14,2.80131311380883e-14,2.7846073008997e-14,2.81862999397197e-14,2.7592307082154e-14,2.78735266264248e-14,2.77723905374391e-14,2.81214585451435e-14,2.79555057532016e-14,2.78009105645686e-14,2.82986652184229e-14
"9694",0.0585193994333828,0.0585333318854553,0.0585077569158606,0.058528195969768,0.0585316773127431,0.0585173475268447,0.0585116330862394,0.0585247648054246,0.0584414739878537,0.058527146511779,0.0585257481918546,0.0585190949475145,0.0585255664872615,0.058513487462099,0.0584887430133784
"9695",0.00121686093678971,0.00121730780903023,0.00121609186450873,0.00121648234517774,0.00121647176290637,0.00121677679855711,0.00121724452906113,0.00121693621999202,0.00121646719037764,0.0012169017815725,0.00121680658887049,0.00121686230871645,0.00121684559707124,0.00121655417800037,0.00121728818380115
"9696",0.0408668258826015,0.0407796918176792,0.0405377704176436,0.0406317223989155,0.0405349738470098,0.0408051697635217,0.040739512412111,0.0409238295353527,0.0404984191097863,0.040672352504043,0.0406385982762128,0.0409270766853422,0.0407562962332891,0.0406636350491317,0.0409370896805768
"9697",6.03463308127615e-12,6.03490154958574e-12,6.01767908774677e-12,6.00859788097082e-12,6.00056031455015e-12,6.02846046394572e-12,6.02199706021167e-12,6.03874656160004e-12,6.00763869937052e-12,6.03281024468361e-12,6.02731439704227e-12,6.03521811163306e-12,6.0360737021566e-12,6.01622059130206e-12,6.05766074189374e-12
"9698",8.64242213891463e-13,8.61202087109628e-13,8.55619657929214e-13,8.55864459908828e-13,8.53581558921722e-13,8.62258912198386e-13,8.57204247830167e-13,8.65609041575345e-13,8.53906308670115e-13,8.58707575955464e-13,8.56749244429003e-13,8.64407947480664e-13,8.60723097068814e-13,8.58211543569166e-13,8.67014539351782e-13
"9699",0.0146553691342494,0.0146104444127026,0.0145098313200718,0.0145846530009911,0.0145684955933073,0.0146381324759109,0.0145635680983497,0.0146680477072533,0.0145399046140873,0.0145469691899114,0.0145306325707699,0.0146566832663049,0.014574034277325,0.0145996051462496,0.0146277191064028
"9700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9703",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9704",0.0789789737020489,0.0789815569761549,0.0789508627919501,0.0789046852813241,0.0788604941765442,0.078956553183077,0.0789881943418615,0.0789982355357088,0.0788415874362151,0.0790102758100108,0.0790040718847259,0.0789864998343684,0.0790136944856737,0.0789272590565313,0.0790698530171456
"9705",8.18517086948871e-13,8.22266788933947e-13,8.15128787637411e-13,8.15423644516778e-13,8.15270377186085e-13,8.17818799845275e-13,8.20363120631418e-13,8.19115840922435e-13,8.17540733167823e-13,8.19164302747317e-13,8.18389263288879e-13,8.18511272828786e-13,8.18674075114146e-13,8.16025163567167e-13,8.23657616874565e-13
"9706",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9707",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9708",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9709",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9710",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9711",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9712",0.0719063845386934,0.0719134577600685,0.0718968114186831,0.0718625903023141,0.071860914123247,0.0719009812762277,0.0718944134530172,0.0719161758299465,0.0718635083119,0.0719258082952835,0.0719267622330718,0.0719073608445452,0.0719243967304309,0.0718958146727483,0.0719580784437098
"9713",0.0758419883579986,0.0758048557545226,0.0757126546301573,0.0757490271143157,0.0757446710315931,0.0758423523943257,0.0757905717985462,0.0758700293224409,0.0757293311956699,0.0757708791917095,0.0757481428517117,0.075860758213712,0.0758122650957394,0.0757919786786799,0.0758574787273116
"9714",0.00451736094880442,0.00448070225665195,0.00459323627115431,0.00444654900833582,0.00440022823545174,0.00450064799636588,0.00447739478772466,0.00452520161102107,0.00443889142095847,0.00458323087177394,0.00457340690054697,0.00452148588066925,0.00459528054871765,0.00447928230009595,0.00461922108232632
"9715",0.0217602198720258,0.021745169175191,0.0217548101258904,0.0217396429987397,0.0217290155895348,0.0217563815197271,0.0217401400235065,0.0217631089795612,0.0217325890905831,0.0217544176865113,0.0217500488691152,0.0217609763126996,0.021761215317951,0.0217471981372228,0.0217700534486125
"9716",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9717",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9718",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9720",1.02835710842813e-12,1.03117757953863e-12,1.0178550838112e-12,1.013412906911e-12,1.00859096521376e-12,1.0247703001342e-12,1.02300576809536e-12,1.0306917357162e-12,1.01042745551073e-12,1.03249747444875e-12,1.02953280235811e-12,1.02873390101676e-12,1.03355023074799e-12,1.01789914454112e-12,1.04404514696198e-12
"9721",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9722",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9723",0.214282501663002,0.213830707692964,0.214905959262946,0.214329177722707,0.213539380205371,0.213964564198621,0.214565471486001,0.214452064762639,0.21303232002451,0.214562395297794,0.214657034474121,0.213757718861282,0.214519810769287,0.213985664735276,0.214684883648387
"9724",0.057361415238093,0.0582448217309176,0.0587152518234284,0.0565324646193577,0.055843197661755,0.0577244092396878,0.0582058787044397,0.0572734658132986,0.0573307753465086,0.0590044190795707,0.0588083199189339,0.0576973177213693,0.0589181132676624,0.0569111948660907,0.0603039007133092
"9725",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9726",0.0856394155928057,0.0869946209990015,0.0870460680427114,0.0851357470337884,0.0845821501621626,0.0852246470789939,0.0865918072732958,0.0857914154003138,0.0865230424085129,0.0873317992376878,0.0872887016237066,0.0851219473331681,0.086788301466231,0.0845532125247851,0.0892083539735044
"9727",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9728",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9729",0.0417910359619102,0.0410928540971889,0.0423727021277468,0.0416812010865633,0.0409588756846339,0.0417013180694127,0.0405705534975229,0.0418258743794049,0.0414968303800783,0.0417261393727589,0.04171872089217,0.0417526587728862,0.0418376177380907,0.0416264580327876,0.0419782235230693
"9730",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9731",0.0681416293340208,0.0679583020607787,0.0679342753319838,0.0679961303964547,0.0679352020937326,0.0681056364909702,0.0679435108289367,0.06815269299669,0.06789122954115,0.0679287158801128,0.0678996363691356,0.0681770427742664,0.0680449343588921,0.0680575508815968,0.0680146245366782
"9732",1.731300795342e-13,1.72681341185248e-13,1.70337359161643e-13,1.70236434101696e-13,1.69370841182059e-13,1.72436839775327e-13,1.7182897912914e-13,1.73591792274773e-13,1.69260675550689e-13,1.72446915699236e-13,1.71821729772323e-13,1.7319761842974e-13,1.72948062919034e-13,1.71080925415503e-13,1.74804376175581e-13
"9733",1.0926850232919e-13,1.08396150565987e-13,1.07343553948218e-13,1.07258641748699e-13,1.06639712873251e-13,1.08785363499499e-13,1.07340673550775e-13,1.09586713741212e-13,1.06491946302465e-13,1.08227609512519e-13,1.07783254124887e-13,1.09317657708879e-13,1.08723268841263e-13,1.07852772077278e-13,1.09926885210533e-13
"9734",0.0242955979247004,0.0242064013642316,0.0246383906797449,0.0240975577642559,0.0239251374888644,0.0242545790224987,0.024006864997415,0.0243198983409578,0.0241028741996524,0.0245395105077667,0.0245414414414586,0.0243096214935682,0.0245789356448078,0.0241863778924285,0.0246663303543909
"9735",0.0232151754813692,0.0232366048225916,0.0230759181143163,0.0231008189464514,0.0230734251896545,0.0231883782370327,0.0231511814799678,0.0232350490193273,0.0230907041788694,0.0231766393444435,0.023153419930545,0.0232215191078239,0.023195339786682,0.0231294356200283,0.0232974929670176
"9736",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9737",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9738",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9739",1.86836571972108e-13,1.8612716836654e-13,1.8513176272808e-13,1.86069357183754e-13,1.85913684396176e-13,1.86658352377211e-13,1.8603891443178e-13,1.86968964106053e-13,1.85360390727535e-13,1.85531825780335e-13,1.85317660341529e-13,1.86846084763093e-13,1.85858178782971e-13,1.862629356389e-13,1.86182038074241e-13
"9740",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9741",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9742",0.00787373906399512,0.0078941388410476,0.00786419991767966,0.00785688083986124,0.0078557127340489,0.0078702761362492,0.00788302816224105,0.00787687720193316,0.0078721715389204,0.00788224963718489,0.00787864732142496,0.00787412417053981,0.00787971281202593,0.00786102559025176,0.0079065824896143
"9743",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9744",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9745",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
